#Bin. ADC1	Bin. ADC2	Bin. ADC3	Bin. ADC4	Scantime

64054,9268	64217,0850	45983,1318	64358,6553	079085	
64054,9102	64217,3291	45983,1514	64358,7676	080808	
64054,9102	64217,5059	45983,1680	64358,7285	080703	
64054,7881	64217,1738	45983,0996	64358,5684	080978	
64054,5537	64217,1533	45983,0527	64358,3242	079678	
64054,6016	64216,9131	45983,2266	64358,5166	081262	
64054,5518	64216,7441	45983,2539	64358,3330	078627	
64054,5186	64216,8887	45983,2715	64358,2393	078403	
64054,6182	64216,7588	45983,1885	64358,4004	081439	
64054,5566	64216,6143	45983,3428	64358,5078	079049	
64054,5732	64216,7402	45983,2090	64358,5850	081428	
64054,5840	64216,9590	45983,1514	64358,6084	080203	
64054,5117	64216,9395	45983,2754	64358,5801	079572	
64054,7197	64216,8955	45983,0537	64358,7559	079753	
64054,8428	64217,0215	45983,0928	64358,6836	080323	
64054,7656	64216,9531	45983,0811	64358,5439	079337	
64054,5879	64216,5928	45983,1104	64358,4209	080476	
64054,6318	64216,8057	45983,1738	64358,2881	079297	
64054,5664	64216,9375	45983,0449	64358,2578	079846	
64054,5234	64216,9834	45983,1016	64358,4053	079737	
64054,5693	64216,7666	45983,1123	64358,4355	079652	
64054,6270	64216,6172	45983,3809	64358,3213	079306	
64054,6045	64216,8545	45983,0693	64358,2568	079673	
64054,3594	64216,6221	45983,0830	64358,1865	079049	
64054,5352	64216,8359	45983,1133	64358,5156	081761	
64054,8135	64216,9873	45983,0586	64358,4023	081418	
64054,7334	64216,8135	45983,0684	64358,6973	080354	
64054,8936	64216,8994	45983,1582	64358,6465	079837	
64054,9756	64217,0869	45983,2871	64358,5820	079686	
64054,7432	64217,3428	45983,1660	64358,8564	079449	
64054,8242	64217,2031	45983,1484	64358,9180	079473	
64055,0088	64217,4512	45982,8662	64358,9229	079805	
64054,8037	64217,5371	45982,8945	64358,7715	080104	
64055,0020	64217,3770	45983,0918	64358,5645	080292	
64054,5977	64216,9121	45983,1680	64358,6143	079471	
64054,6709	64216,8965	45982,8975	64358,5674	080620	
64054,7275	64217,2549	45983,2070	64358,5664	080563	
64054,7686	64217,2012	45983,3867	64358,4229	080296	
64054,6055	64217,0195	45983,0518	64358,6514	080147	
64054,7109	64217,2275	45983,2002	64358,4814	080628	
64054,7900	64217,2021	45983,0918	64358,6250	079061	
64054,7217	64217,0654	45983,0859	64358,6377	081485	
64054,7402	64217,4326	45982,9941	64358,7100	079767	
64054,7236	64217,2129	45983,2031	64358,8086	080383	
64054,5615	64217,1240	45983,2334	64358,5928	079521	
64054,4707	64216,9863	45983,1279	64358,3682	079215	
64054,4531	64216,9316	45983,0898	64358,3281	081060	
64054,6455	64217,0029	45983,1738	64358,6826	079645	
64054,5908	64217,0117	45982,9336	64358,4902	079143	
64054,6445	64217,1768	45983,2236	64358,5449	080806	
64054,7100	64217,2178	45983,1572	64358,6367	079383	
64054,7686	64217,3828	45983,2031	64358,7617	081141	
64054,7744	64217,2363	45983,1318	64358,8857	079107	
64054,8457	64217,2402	45983,1953	64358,5898	078994	
64054,9238	64217,3887	45983,1709	64358,8857	078876	
64054,8691	64217,4219	45983,1123	64358,8096	078801	
64054,6953	64217,3701	45983,1895	64358,7139	078887	
64054,8574	64217,2998	45983,0547	64358,6357	081766	
64054,9492	64217,3926	45983,3252	64358,6396	080198	
64054,7207	64217,1826	45983,3164	64358,6006	079495	
64054,5283	64217,1758	45983,0732	64358,3525	079850	
64054,5225	64217,1367	45983,1279	64358,5068	080261	
64054,6406	64216,7197	45983,3232	64358,4199	079691	
64054,6064	64216,9756	45983,3750	64358,5742	079131	
64054,9072	64217,3145	45983,3242	64358,8457	080661	
64054,8955	64217,2881	45983,0400	64358,7041	080052	
64054,8516	64217,3867	45983,1904	64358,7080	079485	
64054,9756	64217,4229	45983,1611	64358,7842	079734	
64055,0996	64217,3330	45983,2314	64358,8740	079346	
64055,0322	64217,5029	45983,1201	64358,6367	080638	
64054,9941	64217,0625	45983,2207	64358,7832	079075	
64054,7402	64217,2607	45983,1953	64358,8320	080796	
64054,8369	64217,1328	45983,3066	64358,8311	081162	
64054,9424	64217,4277	45983,1143	64358,5791	079707	
64055,0869	64217,1748	45983,1895	64358,9238	080438	
64055,0850	64217,1445	45983,2236	64358,7012	081279	
64054,9258	64217,0117	45983,2158	64358,5566	079206	
64054,8818	64217,1475	45983,2578	64358,2939	080369	
64054,7852	64217,0684	45983,2324	64358,6777	078680	
64054,6465	64216,9141	45982,9668	64358,4092	079093	
64054,7432	64217,0459	45983,1992	64358,5488	078734	
64054,7285	64217,2813	45983,1260	64358,5313	079580	
64054,9033	64217,0146	45983,1641	64358,4219	079193	
64054,9482	64217,0938	45983,1621	64358,7666	079096	
64054,8682	64216,9590	45982,9531	64358,7441	079813	
64054,9951	64216,9170	45983,1104	64358,5850	079253	
64054,9063	64216,8486	45983,2598	64358,2861	080094	
64054,9648	64217,3369	45983,1895	64358,4561	079728	
64055,0635	64217,2246	45983,1104	64358,6260	080796	
64055,2324	64217,3271	45983,0898	64358,8770	081689	
64054,9063	64217,2451	45983,2178	64358,7139	079918	
64054,9834	64217,1113	45983,2246	64358,5625	079491	
64054,9238	64217,2324	45983,0957	64358,2871	079600	
64054,8271	64217,0439	45983,2559	64358,3799	081493	
64054,7715	64216,9150	45983,2930	64358,3535	079673	
64054,9043	64216,7393	45983,0615	64358,3789	079375	
64055,0137	64216,9551	45983,4521	64358,6396	079455	
64054,9502	64216,9287	45983,3994	64358,5938	081005	
64054,9727	64216,9668	45983,1504	64358,5117	080872	
64054,9541	64217,3730	45983,1865	64358,5088	079636	
64054,8887	64217,0752	45983,1416	64358,6143	081055	
64054,9092	64217,1270	45983,1787	64358,5557	078702	
64054,8760	64217,0645	45983,1221	64358,4971	079772	
64055,0703	64217,1514	45983,3525	64358,5908	080048	
64055,0557	64217,2041	45983,0625	64358,7500	079314	
64054,8057	64216,8789	45983,1816	64358,5947	079557	
64054,6162	64216,6670	45983,0654	64358,4375	079957	
64054,7695	64216,8359	45983,0879	64358,4932	081328	
64054,7051	64216,9941	45983,1514	64358,3525	081879	
64054,8027	64217,1016	45983,0869	64358,5938	079523	
64055,0918	64216,8867	45983,0059	64358,4941	080505	
64054,9180	64217,3408	45983,2119	64358,6240	080262	
64054,9336	64217,6191	45983,0986	64358,8975	079246	
64055,1104	64217,6172	45983,0400	64358,8564	081375	
64055,1299	64217,3545	45983,1436	64358,7354	080792	
64055,0850	64217,3066	45983,1572	64358,8613	082213	
64054,8242	64217,4951	45982,9736	64358,8184	079402	
64054,8701	64217,3936	45983,1641	64358,5264	079647	
64054,7041	64216,8887	45983,1816	64358,5273	080547	
64054,5049	64216,9277	45983,1045	64358,4355	080441	
64054,4961	64216,9502	45983,1348	64358,3457	079267	
64054,7227	64217,1504	45983,2412	64358,4131	078993	
64054,8291	64217,2676	45983,1094	64358,4492	080652	
64054,7822	64217,4492	45982,9990	64358,3838	080740	
64054,8096	64217,3867	45983,1436	64358,6875	079477	
64054,8184	64217,3428	45983,1826	64358,5771	079783	
64054,9912	64217,2119	45983,2959	64358,4883	080537	
64055,0771	64217,6348	45983,2070	64358,5469	079371	
64055,2334	64217,3730	45983,1914	64358,7559	081589	
64055,0479	64217,1768	45983,3369	64358,6914	079746	
64055,0986	64217,1504	45983,1943	64358,7832	079235	
64054,8115	64217,2598	45983,1982	64358,4824	080117	
64054,4580	64216,7314	45983,2451	64358,1875	079157	
64054,6680	64216,6318	45983,2021	64357,9316	079726	
64054,5293	64216,5752	45983,2305	64358,0293	079105	
64054,5068	64216,7813	45983,0811	64358,0176	080853	
64054,4512	64216,7305	45983,2246	64358,1904	078900	
64054,5781	64216,6953	45983,3506	64358,1055	079558	
64054,7461	64217,0098	45983,1484	64358,2559	079701	
64054,8535	64217,1406	45982,9209	64358,4268	081255	
64055,2275	64217,6006	45983,1494	64359,1230	078648	
64056,6094	64218,9521	45983,1660	64360,3955	080166	
64057,5771	64220,0781	45983,1445	64361,4209	079889	
64056,9443	64219,6143	45983,0713	64360,6582	079263	
64055,9678	64218,4541	45983,2051	64359,6045	080805	
64055,0342	64217,6055	45983,2773	64358,6406	079329	
64055,1543	64217,6904	45983,2568	64358,8496	080851	
64055,2715	64217,5244	45983,2871	64359,1143	080234	
64056,0303	64218,6689	45983,1699	64359,9756	078475	
64055,0234	64217,5947	45983,1758	64358,6055	079588	
64054,9697	64217,6094	45983,0938	64358,8750	081337	
64054,8086	64217,5664	45983,1699	64359,0361	080412	
64054,1406	64216,7734	45983,2344	64358,0781	080512	
64054,5791	64217,1484	45983,2588	64358,4443	080931	
64055,3232	64217,9180	45983,1494	64359,0049	079112	
64054,7725	64217,2959	45983,2256	64358,6748	079552	
64054,1523	64216,4326	45983,3438	64357,8906	079851	
64053,9268	64216,6172	45983,1533	64357,9072	079503	
64054,3262	64216,7080	45983,2793	64358,1660	079397	
64054,1768	64216,6768	45983,1270	64357,8350	079430	
64054,7090	64217,2275	45983,2842	64358,5586	079222	
64055,2617	64217,9600	45983,1963	64359,3584	080277	
64055,7998	64218,4697	45983,1846	64359,8242	078881	
64055,5996	64217,7324	45983,0488	64359,4668	081081	
64054,7734	64217,0156	45983,2383	64358,9473	078892	
64055,0439	64217,4092	45983,0488	64358,8828	078747	
64055,1260	64217,3467	45982,9551	64359,0137	079358	
64055,6191	64218,0127	45983,1152	64359,6406	081070	
64055,9316	64218,3350	45983,2793	64359,6670	078833	
64055,7158	64218,0840	45983,2031	64359,5986	080590	
64054,5244	64216,9385	45982,9424	64358,5508	080124	
64054,4033	64216,7627	45983,0635	64358,1240	079047	
64054,9189	64217,1338	45982,9990	64358,6025	081035	
64054,4551	64216,8018	45983,1533	64358,5020	079367	
64054,0713	64216,3682	45983,1924	64357,9287	081399	
64054,5527	64217,2246	45983,0508	64358,5459	080557	
64054,6064	64217,0684	45983,1143	64358,3857	079400	
64054,0830	64216,1855	45983,2373	64357,9756	079546	
64053,9521	64216,5029	45983,2139	64357,9189	081915	
64054,0938	64216,4980	45983,1006	64357,8428	079581	
64054,1104	64216,5918	45982,9746	64357,8633	081207	
64053,9746	64216,3721	45983,2109	64357,7910	080222	
64054,2246	64216,4541	45983,0439	64358,1621	079782	
64054,5059	64216,6807	45983,0176	64358,3027	080938	
64054,6807	64217,0010	45983,0176	64358,6025	080707	
64054,4307	64216,7695	45983,1191	64358,5059	080304	
64054,5400	64216,9141	45983,2275	64358,5479	079587	
64054,5488	64216,7041	45983,2803	64358,3760	079635	
64054,3799	64216,3057	45983,1289	64358,1699	080427	
64054,3711	64216,5664	45983,0225	64358,1836	080498	
64054,6543	64217,0557	45983,0801	64358,5215	080018	
64055,0244	64217,4092	45983,1729	64358,6768	079953	
64055,2021	64217,4209	45982,9814	64358,7705	081222	
64055,0596	64217,3145	45983,0645	64358,5850	080281	
64054,8164	64217,4580	45983,0938	64358,7070	080866	
64055,0303	64217,3271	45982,8945	64358,6230	081014	
64054,9785	64217,3535	45983,1563	64358,7393	081648	
64054,6982	64217,2314	45983,1699	64358,5869	080683	
64054,5566	64217,0156	45982,9512	64358,3008	080399	
64054,5547	64216,9170	45983,0771	64358,2744	079792	
64054,6035	64216,9863	45983,1318	64358,2861	081825	
64054,6445	64217,0791	45983,0547	64358,2861	080358	
64054,7656	64217,0693	45983,1123	64358,3906	080671	
64054,9316	64217,0967	45982,9873	64358,5625	079068	
64054,7793	64217,1631	45983,1572	64358,6318	081732	
64054,6230	64216,9561	45983,0566	64358,5986	078997	
64054,7197	64217,0381	45982,9863	64358,5664	080310	
64054,6514	64216,8857	45983,0977	64358,4990	078852	
64054,6758	64216,7734	45983,3486	64358,6182	079308	
64054,5566	64216,7646	45983,3027	64358,3174	080239	
64054,6143	64216,8770	45982,9434	64358,3926	080718	
64054,5664	64217,0850	45983,1426	64358,3467	080118	
64054,6299	64217,0674	45983,0459	64358,4766	080351	
64054,5664	64217,2676	45983,1611	64358,6006	080117	
64054,6182	64217,0107	45983,1514	64358,3457	079166	
64054,7109	64217,4619	45983,2197	64358,2637	081034	
64054,9082	64217,1123	45983,1035	64358,4805	081805	
64054,8408	64217,3545	45983,0234	64358,7061	080142	
64054,8604	64217,1553	45983,1494	64358,5703	078687	
64054,5762	64217,1826	45982,9717	64358,5898	079382	
64054,5713	64217,2578	45983,1416	64358,5342	081008	
64054,4834	64216,9375	45982,9258	64358,3184	080275	
64054,4639	64216,8760	45982,9658	64358,3105	081363	
64054,4092	64216,8379	45983,1113	64358,0654	079281	
64054,2109	64216,9795	45983,0713	64358,4824	080037	
64054,4697	64217,1016	45983,0859	64358,4932	081066	
64054,5205	64217,1162	45983,1221	64358,5029	079910	
64054,2090	64216,8389	45982,9268	64358,1270	079294	
64054,2285	64216,7705	45982,9658	64358,1924	080446	
64054,1689	64217,0020	45982,9268	64358,2041	080193	
64054,3320	64216,7168	45982,8936	64358,4092	081063	
64054,4385	64216,7510	45983,0088	64358,3320	079967	
64054,4551	64216,9883	45983,1514	64358,5020	079396	
64054,4648	64216,7793	45983,0918	64358,6563	080076	
64054,6328	64216,8721	45983,1494	64358,3867	080202	
64054,7559	64216,7832	45983,0518	64358,4707	081117	
64054,5254	64217,0674	45983,0977	64358,6494	081027	
64054,4590	64217,0176	45983,2949	64358,5215	080034	
64054,4756	64217,0820	45983,1338	64358,6162	080385	
64054,6865	64217,0469	45983,0273	64358,5078	080163	
64054,6094	64217,2891	45983,0430	64358,6143	080565	
64054,6592	64217,0811	45982,9746	64358,4092	079060	
64054,9365	64217,3838	45983,2012	64358,6094	080461	
64054,7988	64217,1855	45983,2148	64358,4219	078500	
64054,9746	64217,0586	45983,3086	64358,3789	080004	
64054,9355	64217,4795	45983,0996	64358,3691	078910	
64054,8291	64217,2451	45983,0664	64358,4160	079017	
64054,5801	64217,1377	45983,0225	64358,3945	081497	
64054,5957	64216,8926	45983,0361	64358,1748	081043	
64054,4746	64216,7236	45983,1660	64358,4893	079646	
64054,4912	64216,8076	45983,1133	64358,3076	079476	
64054,6318	64217,2295	45983,0674	64358,3955	079970	
64054,7656	64217,2012	45983,1758	64358,4902	080408	
64054,6221	64217,2393	45983,1357	64358,6943	079205	
64054,8301	64217,0596	45983,1777	64358,6475	079188	
64054,8271	64216,9023	45983,2383	64358,6113	078890	
64054,7422	64216,8623	45983,1182	64358,2598	081316	
64054,5889	64216,9707	45983,1963	64358,6143	079604	
64054,5195	64216,8145	45983,0498	64358,4053	081573	
64054,5781	64217,0605	45983,1523	64358,5254	078702	
64054,6045	64216,9482	45983,2256	64358,3740	079351	
64054,5020	64216,6670	45983,2754	64358,2773	081433	
64054,5029	64216,9570	45983,1191	64358,4199	079613	
64054,3926	64216,7627	45983,0215	64358,2236	080054	
64054,4727	64216,7383	45983,0029	64358,0596	079232	
64054,4902	64217,0645	45982,9824	64358,3379	080968	
64054,6191	64217,0732	45983,2354	64358,4453	080805	
64054,8438	64217,1611	45983,2568	64358,5225	080340	
64054,8125	64217,0244	45983,0967	64358,4668	080390	
64054,7529	64217,1133	45983,1602	64358,2158	080953	
64054,5234	64217,3213	45983,1064	64358,4990	080447	
64054,5928	64217,1963	45983,1484	64358,4785	080209	
64054,5205	64217,0811	45983,1387	64358,3633	079983	
64054,4795	64216,8994	45983,2568	64358,3701	081224	
64054,7432	64216,9619	45983,2178	64358,4248	080815	
64054,6094	64217,1035	45983,2207	64358,4102	080336	
64054,7979	64216,9795	45983,2275	64358,3877	080494	
64054,6123	64216,8135	45983,3008	64358,3760	079662	
64054,4170	64216,9160	45983,1279	64358,3242	079779	
64054,4092	64216,8994	45983,1621	64358,2080	079810	
64054,5400	64216,8916	45983,0654	64358,4863	080663	
64054,4404	64216,9854	45982,9863	64358,4082	078894	
64054,4863	64216,9365	45983,1094	64358,3770	078880	
64054,5020	64216,9004	45983,1104	64358,4688	079314	
64054,6064	64216,9492	45983,2617	64358,2813	079123	
64054,3916	64216,5420	45983,1689	64358,3086	080164	
64054,4141	64216,6826	45983,0000	64358,2061	078796	
64054,4463	64216,9707	45983,1582	64358,0527	079026	
64054,5244	64216,8232	45983,2031	64358,1641	079988	
64054,4063	64217,1406	45983,0117	64358,3086	080456	
64054,6836	64217,1357	45983,1680	64358,4609	080590	
64054,5566	64216,9551	45982,9473	64358,4170	079492	
64054,5654	64217,0176	45983,0791	64358,4648	080690	
64054,6494	64217,1748	45983,0781	64358,5557	079436	
64054,6289	64216,7461	45983,1484	64358,4658	079305	
64054,4873	64216,9492	45983,0146	64358,5635	080023	
64054,5049	64217,0928	45983,0947	64358,4707	079032	
64054,6934	64216,9707	45983,0576	64358,6328	078582	
64054,9355	64217,1104	45983,0635	64358,7793	078366	
64054,8457	64217,1191	45983,0557	64358,6777	080252	
64054,7061	64217,4072	45983,0322	64358,5654	080230	
64054,7637	64217,3340	45983,0703	64358,7832	079753	
64054,7305	64217,2988	45982,9785	64358,6904	081542	
64054,5078	64217,0781	45983,0215	64358,4482	079650	
64054,6445	64217,0566	45983,1309	64358,4111	078618	
64054,5928	64217,0098	45982,9912	64358,4121	079522	
64054,4492	64217,2480	45983,1865	64358,5215	078212	
64054,6533	64217,2637	45982,9951	64358,3770	080783	
64054,6943	64217,3262	45983,1455	64358,6045	078148	
64054,6787	64217,1113	45983,0977	64358,4033	080625	
64054,3682	64217,0264	45983,1670	64358,3047	081556	
64054,3418	64217,0771	45983,1143	64358,1084	081185	
64054,3496	64216,8945	45983,1670	64358,0127	078449	
64054,2910	64216,8506	45983,0908	64357,9893	081287	
64054,4150	64216,8252	45982,9160	64358,2998	080250	
64054,6426	64216,9141	45983,0146	64358,5186	079048	
64054,6582	64217,2422	45983,0928	64358,6318	079854	
64054,6855	64217,3135	45982,9980	64358,4131	079114	
64054,6514	64216,9912	45983,2148	64358,4033	079911	
64054,5869	64217,0918	45983,1328	64358,4160	079873	
64054,4707	64217,1611	45982,9746	64358,2881	080460	
64054,5264	64217,1094	45983,0352	64358,4824	080121	
64054,6172	64217,1416	45983,0381	64358,4043	080835	
64054,6162	64217,0459	45983,1279	64358,4551	080401	
64054,4844	64217,1641	45983,0918	64358,4189	080398	
